entity_id,entity_type,timestamp,energy_consumed_kwh,energy_generated_kwh,grid_usage_kwh,carbon_emission_kg
5468,Office,2026-06-06 09:46:52,110.96,40.28,70.68,50.96
5469,School,2026-05-12 17:46:52,435.98,86.67,349.31,167.56
5470,University,2026-06-04 08:46:52,382.95,196.25,186.7,75.99
5471,University,2026-06-03 19:46:52,239.41,45.14,194.27,152.59
5472,School,2026-05-20 07:46:52,412.87,45.17,367.7,116.85
5473,Factory,2026-05-28 21:46:52,271.09,41.06,230.03,112.94
5474,Apartment,2026-05-31 09:46:52,134.0,174.82,0,0.0
5475,House,2026-05-08 04:46:52,368.01,132.49,235.52,122.28
5476,School,2026-06-05 22:46:52,348.23,8.15,340.08,174.39
5477,University,2026-05-16 22:46:52,38.15,78.7,0,0.0
5478,Apartment,2026-05-15 03:46:52,433.34,35.84,397.5,312.76
5479,Hospital,2026-05-09 00:46:52,327.06,93.91,233.15,154.98
5480,Office,2026-05-27 11:46:52,398.67,152.42,246.25,78.33
5481,School,2026-05-11 12:46:52,132.21,4.3,127.91,96.5
5482,Office,2026-06-01 21:46:52,29.42,31.79,0,0.0
5483,Hospital,2026-05-27 04:46:52,463.18,62.4,400.78,199.51
5484,Hospital,2026-05-13 21:46:52,459.23,158.61,300.62,172.75
5485,Factory,2026-05-17 10:46:52,382.64,162.11,220.53,80.99
5486,House,2026-06-03 12:46:52,126.33,32.16,94.17,31.95
5487,School,2026-06-05 01:46:52,197.42,140.64,56.78,39.61
5488,Office,2026-06-02 06:46:52,57.45,179.09,0,0.0
5489,Office,2026-05-12 00:46:52,463.03,117.77,345.26,145.29
5490,Apartment,2026-06-06 08:46:52,195.16,52.41,142.75,104.68
5491,University,2026-05-30 16:46:52,416.92,120.15,296.77,178.1
5492,University,2026-05-11 23:46:52,185.61,61.75,123.86,56.39
5493,University,2026-05-09 06:46:52,165.79,75.22,90.57,46.95
5494,Hospital,2026-05-15 10:46:52,15.43,36.97,0,0.0
5495,House,2026-05-10 09:46:52,187.38,1.26,186.12,99.15
5496,University,2026-05-13 05:46:52,87.03,174.06,0,0.0
5497,Hospital,2026-05-19 12:46:52,282.67,100.75,181.92,87.53
5498,University,2026-05-28 04:46:52,304.52,86.86,217.66,93.03
5499,Apartment,2026-05-17 03:46:52,206.56,142.55,64.01,24.41
5500,Hospital,2026-05-22 13:46:52,122.04,161.32,0,0.0
5501,School,2026-05-27 05:46:52,325.24,13.54,311.7,141.2
5502,Apartment,2026-05-22 08:46:52,397.51,87.35,310.16,174.08
5503,Hospital,2026-05-18 23:46:52,314.51,162.17,152.34,105.72
5504,Office,2026-05-21 12:46:52,223.74,104.14,119.6,52.55
5505,Hospital,2026-06-04 01:46:52,391.12,2.4,388.72,133.82
5506,School,2026-05-21 23:46:52,242.54,22.69,219.85,75.41
5507,University,2026-06-03 12:46:52,385.75,30.47,355.28,178.6
5508,Factory,2026-05-12 00:46:52,113.0,175.05,0,0.0
5509,Hospital,2026-05-09 06:46:52,433.26,109.46,323.8,215.62
5510,House,2026-05-13 03:46:52,217.57,197.95,19.62,9.12
5511,Hospital,2026-05-19 14:46:52,113.58,89.22,24.36,10.17
5512,House,2026-06-01 13:46:52,458.18,125.56,332.62,100.77
5513,School,2026-05-14 22:46:52,220.74,86.95,133.79,51.41
5514,Office,2026-05-22 21:46:52,339.42,99.68,239.74,92.34
5515,School,2026-05-28 06:46:52,257.47,155.53,101.94,48.57
5516,Apartment,2026-05-31 13:46:52,11.87,182.64,0,0.0
5517,Office,2026-06-05 10:46:52,485.51,103.39,382.12,148.94
5518,Hospital,2026-05-27 15:46:52,203.02,19.64,183.38,81.85
5519,Office,2026-05-28 13:46:52,499.84,42.47,457.37,165.91
5520,Hospital,2026-05-16 23:46:52,126.5,103.51,22.99,10.55
5521,University,2026-05-12 22:46:52,428.92,54.06,374.86,210.9
5522,School,2026-05-25 17:46:52,154.72,102.95,51.77,21.96
5523,Office,2026-05-15 01:46:52,217.41,155.96,61.45,35.02
5524,Apartment,2026-05-31 12:46:52,203.78,106.74,97.04,40.02
5525,Office,2026-05-28 21:46:52,441.4,26.03,415.37,137.12
5526,School,2026-05-29 05:46:52,154.99,13.54,141.45,91.48
5527,SolarFarm,2026-05-08 15:46:52,252.29,703.85,0,0.0
5528,University,2026-06-04 08:46:52,216.91,148.31,68.6,53.93
5529,Apartment,2026-05-30 20:46:52,354.45,38.4,316.05,241.42
5530,Factory,2026-06-06 09:46:52,141.44,195.07,0,0.0
5531,Factory,2026-05-10 20:46:52,438.39,77.85,360.54,174.85
5532,SolarFarm,2026-05-14 17:46:52,122.85,457.56,0,0.0
5533,SolarFarm,2026-05-20 11:46:52,165.05,637.0,0,0.0
5534,SolarFarm,2026-05-31 14:46:52,480.97,777.56,0,0.0
5535,SolarFarm,2026-06-04 16:46:52,470.75,645.5,0,0.0
5536,Factory,2026-05-08 02:46:52,270.42,184.05,86.37,65.41
5537,Office,2026-05-13 16:46:52,279.48,119.86,159.62,93.62
5538,Hospital,2026-05-24 05:46:52,44.73,16.87,27.86,19.61
5539,Hospital,2026-05-27 11:46:52,16.45,117.65,0,0.0
5540,Hospital,2026-05-22 02:46:52,110.56,92.15,18.41,12.43
5541,Hospital,2026-05-16 22:46:52,23.24,50.72,0,0.0
5542,SolarFarm,2026-05-24 20:46:52,208.46,910.57,0,0.0
5543,Office,2026-05-15 01:46:52,191.17,39.33,151.84,82.23
5544,School,2026-05-12 16:46:52,23.06,130.22,0,0.0
5545,House,2026-05-28 12:46:52,363.78,131.82,231.96,115.29
5546,Hospital,2026-05-21 21:46:52,351.86,193.46,158.4,115.9
5547,Hospital,2026-05-19 17:46:52,128.14,3.89,124.25,77.41
5548,School,2026-06-01 04:46:52,159.04,105.9,53.14,41.43
5549,Apartment,2026-05-20 02:46:52,404.71,169.39,235.32,112.61
5550,Factory,2026-05-21 20:46:52,136.09,142.69,0,0.0
5551,University,2026-05-26 16:46:52,139.1,155.22,0,0.0
5552,House,2026-05-16 19:46:52,464.85,61.57,403.28,213.22
5553,Office,2026-05-12 21:46:52,174.26,28.93,145.33,67.56
5554,House,2026-05-20 16:46:52,237.81,167.93,69.88,48.25
5555,Hospital,2026-05-27 03:46:52,232.85,72.12,160.73,82.99
5556,SolarFarm,2026-05-09 23:46:52,252.41,667.3,0,0.0
5557,School,2026-06-03 12:46:52,226.65,82.62,144.03,95.62
5558,University,2026-06-03 05:46:52,294.95,50.59,244.36,193.29
5559,SolarFarm,2026-05-11 06:46:52,260.47,314.07,0,0.0
5560,Office,2026-05-25 14:46:52,77.69,47.99,29.7,19.16
5561,Hospital,2026-05-26 20:46:52,177.23,114.3,62.93,25.22
5562,Office,2026-05-30 18:46:52,212.39,61.78,150.61,93.83
5563,House,2026-05-10 03:46:52,150.21,53.73,96.48,67.44
5564,Apartment,2026-05-31 04:46:52,384.24,87.22,297.02,95.73
5565,University,2026-05-10 08:46:52,469.54,105.53,364.01,188.33
5566,Hospital,2026-05-10 09:46:52,160.06,180.3,0,0.0
5567,House,2026-06-02 23:46:52,311.45,56.92,254.53,101.6
5568,School,2026-05-14 15:46:52,75.61,59.26,16.35,11.61
5569,Hospital,2026-06-05 03:46:52,312.29,100.73,211.56,80.72
5570,Hospital,2026-05-21 21:46:52,84.48,35.57,48.91,37.79
5571,SolarFarm,2026-06-02 17:46:52,300.83,826.71,0,0.0
5572,Office,2026-05-30 15:46:52,23.05,134.14,0,0.0
5573,Factory,2026-05-12 00:46:52,353.87,113.45,240.42,134.91
5574,SolarFarm,2026-05-21 15:46:52,350.05,631.83,0,0.0
5575,School,2026-06-04 02:46:52,135.67,182.52,0,0.0
5576,SolarFarm,2026-05-13 06:46:52,250.81,149.63,101.18,52.26
5577,SolarFarm,2026-05-21 02:46:52,384.57,524.78,0,0.0
5578,SolarFarm,2026-06-06 00:46:52,256.68,351.71,0,0.0
5579,School,2026-05-11 10:46:52,219.47,156.94,62.53,42.85
5580,Office,2026-05-28 15:46:52,47.1,174.54,0,0.0
5581,House,2026-05-20 00:46:52,319.13,132.04,187.09,146.61
5582,SolarFarm,2026-05-14 16:46:52,88.63,376.84,0,0.0
5583,House,2026-05-21 07:46:52,474.46,175.29,299.17,205.14
5584,University,2026-05-11 07:46:52,303.12,172.74,130.38,66.17
5585,Office,2026-06-02 03:46:52,473.75,32.68,441.07,203.65
5586,House,2026-06-02 14:46:52,36.46,8.28,28.18,15.85
5587,Hospital,2026-05-27 20:46:52,291.28,59.42,231.86,93.39
5588,House,2026-05-16 15:46:52,479.33,146.84,332.49,208.77
5589,Hospital,2026-05-22 16:46:52,338.17,161.51,176.66,86.12
5590,SolarFarm,2026-06-01 01:46:52,124.88,163.75,0,0.0
5591,SolarFarm,2026-05-22 07:46:52,283.83,577.86,0,0.0
5592,Factory,2026-05-25 22:46:52,165.02,18.29,146.73,115.86
5593,House,2026-06-03 12:46:52,220.85,56.85,164.0,65.73
5594,Apartment,2026-06-05 05:46:52,28.53,23.09,5.44,2.43
5595,Apartment,2026-05-27 08:46:52,413.0,18.97,394.03,231.69
5596,School,2026-05-07 12:46:52,112.37,190.88,0,0.0
5597,Office,2026-05-11 20:46:52,247.69,139.58,108.11,76.64
5598,SolarFarm,2026-05-28 05:46:52,293.03,853.21,0,0.0
5599,Factory,2026-05-11 01:46:52,276.6,164.29,112.31,55.21
5600,School,2026-05-12 02:46:52,198.03,159.03,39.0,27.95
5601,Hospital,2026-05-30 22:46:52,118.34,115.59,2.75,0.87
5602,School,2026-05-20 00:46:52,187.92,35.97,151.95,50.76
5603,Factory,2026-05-25 06:46:52,204.52,92.25,112.27,52.27
5604,Office,2026-05-17 12:46:52,417.08,77.93,339.15,218.28
5605,University,2026-05-18 06:46:52,427.54,74.13,353.41,135.3
5606,Office,2026-05-21 08:46:52,436.75,126.36,310.39,159.02
5607,Apartment,2026-05-23 20:46:52,410.63,136.62,274.01,138.63
5608,Office,2026-05-23 00:46:52,385.55,30.68,354.87,178.82
5609,Apartment,2026-06-02 17:46:52,76.3,167.67,0,0.0
5610,Factory,2026-05-23 23:46:52,202.3,38.33,163.97,84.94
5611,University,2026-05-26 05:46:52,49.35,195.89,0,0.0
5612,House,2026-06-02 23:46:52,30.9,96.7,0,0.0
5613,University,2026-05-21 01:46:52,389.06,64.89,324.17,123.36
5614,University,2026-05-09 13:46:52,453.89,149.43,304.46,179.29
5615,Hospital,2026-05-23 17:46:52,374.47,56.86,317.61,227.1
5616,Office,2026-05-31 21:46:52,488.41,49.56,438.85,140.6
5617,School,2026-06-04 06:46:52,318.04,35.97,282.07,190.02
5618,SolarFarm,2026-05-16 17:46:52,391.9,767.34,0,0.0
5619,University,2026-05-09 15:46:52,421.23,176.44,244.79,116.84
5620,House,2026-05-27 01:46:52,441.4,161.2,280.2,105.48
5621,Hospital,2026-05-31 05:46:52,359.97,54.81,305.16,104.34
5622,SolarFarm,2026-05-25 20:46:52,186.73,313.4,0,0.0
5623,School,2026-05-29 06:46:52,401.87,130.07,271.8,207.15
5624,House,2026-06-02 18:46:52,477.27,176.89,300.38,199.7
5625,Office,2026-05-16 11:46:52,291.57,31.35,260.22,84.89
5626,University,2026-06-02 11:46:52,471.18,108.89,362.29,266.32
5627,School,2026-05-17 01:46:52,429.15,58.44,370.71,156.04
5628,School,2026-05-18 16:46:52,78.41,196.75,0,0.0
5629,Factory,2026-05-15 13:46:52,225.25,48.23,177.02,123.91
5630,School,2026-05-25 16:46:52,459.74,0.92,458.82,250.42
5631,Office,2026-06-05 09:46:52,337.9,90.43,247.47,145.12
5632,House,2026-05-28 18:46:52,140.51,116.92,23.59,15.42
5633,Factory,2026-06-02 04:46:52,381.64,72.53,309.11,187.97
5634,House,2026-05-11 22:46:52,163.04,151.21,11.83,6.46
5635,Apartment,2026-05-14 18:46:52,474.65,177.19,297.46,99.67
5636,House,2026-05-10 09:46:52,205.75,177.78,27.97,18.8
5637,Factory,2026-05-10 11:46:52,252.3,150.18,102.12,66.43
5638,University,2026-06-02 14:46:52,46.44,18.65,27.79,8.86
5639,Apartment,2026-05-22 06:46:52,335.63,130.52,205.11,142.01
5640,House,2026-05-11 01:46:52,125.35,25.65,99.7,41.06
5641,Hospital,2026-05-29 14:46:52,228.25,48.87,179.38,74.69
5642,House,2026-05-26 15:46:52,62.07,35.76,26.31,20.66
5643,School,2026-05-30 21:46:52,67.4,112.63,0,0.0
5644,Office,2026-05-10 10:46:52,27.14,48.21,0,0.0
5645,House,2026-05-11 21:46:52,147.5,87.61,59.89,31.79
5646,House,2026-05-29 23:46:52,267.96,62.77,205.19,102.31
5647,School,2026-05-19 17:46:52,48.22,58.82,0,0.0
5648,School,2026-06-01 06:46:52,398.27,120.44,277.83,129.8
5649,School,2026-06-03 21:46:52,19.32,109.29,0,0.0
5650,Apartment,2026-06-05 08:46:52,180.97,162.81,18.16,5.95
5651,School,2026-05-30 02:46:52,18.25,49.66,0,0.0
5652,University,2026-05-12 13:46:52,27.7,40.51,0,0.0
5653,SolarFarm,2026-05-23 22:46:52,94.15,615.72,0,0.0
5654,University,2026-05-31 23:46:52,198.98,21.83,177.15,87.21
5655,Apartment,2026-05-31 22:46:52,286.06,121.36,164.7,96.07
5656,University,2026-05-29 12:46:52,27.81,41.61,0,0.0
5657,SolarFarm,2026-05-25 08:46:52,10.26,339.42,0,0.0
5658,University,2026-05-08 14:46:52,322.76,143.58,179.18,62.32
5659,School,2026-05-16 18:46:52,174.1,11.72,162.38,57.36
5660,House,2026-05-30 17:46:52,237.08,58.29,178.79,60.37
5661,Factory,2026-06-01 20:46:52,136.19,61.12,75.07,34.16
5662,University,2026-05-23 00:46:52,149.82,20.66,129.16,89.4
5663,Apartment,2026-05-22 07:46:52,120.65,95.22,25.43,14.28
5664,Office,2026-05-15 16:46:52,228.65,4.07,224.58,90.16
5665,School,2026-05-30 02:46:52,73.74,194.66,0,0.0
5666,SolarFarm,2026-05-07 16:46:52,423.23,496.79,0,0.0
5667,Office,2026-05-11 21:46:52,331.61,16.32,315.29,186.68
5668,Office,2026-05-27 14:46:52,274.11,170.81,103.3,31.24
5669,Apartment,2026-05-15 13:46:52,354.28,104.67,249.61,196.66
5670,Hospital,2026-06-05 06:46:52,229.93,187.77,42.16,27.77
5671,University,2026-05-30 20:46:52,250.74,97.54,153.2,83.35
5672,House,2026-05-28 08:46:52,430.71,189.91,240.8,175.01
5673,House,2026-06-02 06:46:52,327.6,156.33,171.27,127.47
5674,School,2026-05-07 12:46:52,499.55,21.87,477.68,196.94
5675,University,2026-05-27 20:46:52,233.34,48.32,185.02,140.86
5676,University,2026-06-04 04:46:52,129.3,139.71,0,0.0
5677,SolarFarm,2026-05-19 13:46:52,250.52,850.45,0,0.0
5678,School,2026-05-17 15:46:52,196.8,153.04,43.76,18.66
5679,Hospital,2026-05-27 19:46:52,179.85,171.88,7.97,3.09
5680,Office,2026-05-08 03:46:52,393.07,84.43,308.64,145.47
5681,School,2026-05-21 00:46:52,498.15,23.67,474.48,186.86
5682,House,2026-05-08 01:46:52,139.71,86.88,52.83,27.08
5683,Apartment,2026-05-14 12:46:52,40.57,142.67,0,0.0
5684,House,2026-05-27 23:46:52,356.03,36.31,319.72,224.55
5685,University,2026-05-26 05:46:52,34.39,170.21,0,0.0
5686,Office,2026-05-16 14:46:52,58.73,19.49,39.24,23.03
5687,Office,2026-05-21 04:46:52,497.16,1.78,495.38,349.24
5688,University,2026-05-26 00:46:52,163.44,62.99,100.45,57.96
5689,House,2026-05-21 01:46:52,384.06,75.34,308.72,221.96
5690,University,2026-06-04 22:46:52,324.51,161.54,162.97,65.15
5691,Apartment,2026-05-24 17:46:52,463.81,18.75,445.06,318.08
5692,Factory,2026-05-17 08:46:52,257.63,110.68,146.95,65.22
5693,School,2026-06-03 18:46:52,341.76,61.29,280.47,184.52
5694,Apartment,2026-05-23 19:46:52,252.97,6.18,246.79,164.87
5695,SolarFarm,2026-05-13 20:46:52,156.75,474.47,0,0.0
5696,SolarFarm,2026-05-12 17:46:52,180.07,728.48,0,0.0
5697,House,2026-05-14 13:46:52,113.63,100.73,12.9,8.78
5698,Apartment,2026-05-23 03:46:52,45.36,92.97,0,0.0
5699,SolarFarm,2026-05-11 12:46:52,110.34,359.22,0,0.0
5700,University,2026-05-16 19:46:52,320.3,0.76,319.54,187.78
5701,House,2026-06-04 14:46:52,154.47,196.69,0,0.0
5702,Office,2026-06-03 17:46:52,384.64,112.75,271.89,207.19
5703,Factory,2026-05-17 10:46:52,471.11,196.3,274.81,97.77
5704,School,2026-06-01 02:46:52,384.19,61.48,322.71,115.35
5705,Hospital,2026-05-26 13:46:52,176.79,108.86,67.93,34.38
5706,Apartment,2026-05-19 14:46:52,242.97,32.25,210.72,77.54
5707,School,2026-05-30 16:46:52,245.58,45.87,199.71,89.41
5708,University,2026-05-28 06:46:52,382.06,18.4,363.66,110.09
5709,University,2026-05-08 14:46:52,428.51,108.51,320.0,171.9
5710,Office,2026-06-03 13:46:52,342.38,16.27,326.11,126.62
5711,University,2026-05-26 21:46:52,182.57,116.63,65.94,35.25
5712,Hospital,2026-05-26 03:46:52,333.8,198.95,134.85,58.14
5713,Office,2026-05-16 10:46:52,398.91,154.51,244.4,183.08
5714,Hospital,2026-05-20 07:46:52,128.29,0.28,128.01,55.16
5715,Office,2026-06-05 16:46:52,120.26,11.63,108.63,65.89
5716,University,2026-05-19 02:46:52,492.35,37.34,455.01,356.95
5717,SolarFarm,2026-05-25 00:46:52,97.68,319.09,0,0.0
5718,Factory,2026-05-09 16:46:52,227.66,195.75,31.91,15.27
5719,Apartment,2026-05-08 05:46:52,433.96,13.01,420.95,254.97
5720,SolarFarm,2026-05-23 06:46:52,242.88,539.19,0,0.0
5721,University,2026-05-28 08:46:52,34.76,120.13,0,0.0
5722,SolarFarm,2026-05-27 17:46:52,476.35,951.29,0,0.0
5723,Apartment,2026-06-03 20:46:52,176.55,189.52,0,0.0
5724,Apartment,2026-05-24 13:46:52,129.74,191.39,0,0.0
5725,School,2026-05-19 01:46:52,24.74,35.55,0,0.0
5726,Office,2026-05-17 03:46:52,341.58,53.77,287.81,206.24
5727,SolarFarm,2026-05-12 18:46:52,435.47,548.65,0,0.0
5728,House,2026-05-25 03:46:52,224.68,99.5,125.18,61.66
5729,SolarFarm,2026-05-09 10:46:52,452.95,505.33,0,0.0
5730,Office,2026-06-03 15:46:52,88.13,131.64,0,0.0
5731,Factory,2026-05-18 10:46:52,240.41,187.62,52.79,31.65
5732,SolarFarm,2026-05-22 13:46:52,20.57,359.45,0,0.0
5733,School,2026-05-23 18:46:52,276.86,90.93,185.93,134.01
5734,Apartment,2026-05-07 19:46:52,370.33,36.5,333.83,129.44
5735,Apartment,2026-05-07 12:46:52,273.6,70.37,203.23,148.42
5736,Factory,2026-05-17 21:46:52,404.5,170.1,234.4,176.64
5737,University,2026-05-13 05:46:52,216.88,32.85,184.03,121.77
5738,Hospital,2026-05-15 12:46:52,186.83,45.16,141.67,70.29
5739,Hospital,2026-05-24 19:46:52,384.23,111.29,272.94,96.47
5740,Factory,2026-05-07 21:46:52,209.59,28.81,180.78,115.12
5741,University,2026-05-14 01:46:52,319.44,41.69,277.75,190.78
5742,Apartment,2026-05-28 23:46:52,217.95,104.5,113.45,76.99
5743,Factory,2026-05-26 18:46:52,317.61,190.54,127.07,88.2
5744,University,2026-05-26 16:46:52,132.48,72.95,59.53,39.81
5745,House,2026-05-11 07:46:52,205.52,125.54,79.98,31.95
5746,Apartment,2026-06-03 08:46:52,250.24,7.98,242.26,181.67
5747,Office,2026-05-10 08:46:52,132.59,14.98,117.61,72.67
5748,Office,2026-06-04 23:46:52,204.77,182.87,21.9,6.89
5749,Apartment,2026-05-24 14:46:52,211.77,167.07,44.7,24.07
5750,School,2026-05-28 04:46:52,315.18,102.05,213.13,86.56
5751,House,2026-05-11 11:46:52,275.61,109.38,166.23,119.08
5752,Factory,2026-05-30 01:46:52,264.32,72.7,191.62,110.67
5753,University,2026-05-14 20:46:52,431.67,45.31,386.36,218.85
5754,Apartment,2026-05-10 08:46:52,206.25,89.87,116.38,43.34
5755,Hospital,2026-06-03 14:46:52,143.01,84.75,58.26,42.46
5756,Factory,2026-06-01 09:46:52,382.49,72.4,310.09,153.05
5757,House,2026-05-11 11:46:52,483.58,86.72,396.86,234.77
5758,House,2026-05-25 17:46:52,215.49,107.49,108.0,34.51
5759,SolarFarm,2026-05-14 19:46:52,46.79,869.69,0,0.0
5760,Hospital,2026-05-14 09:46:52,311.35,123.85,187.5,129.14
5761,Apartment,2026-06-06 05:46:52,342.07,35.34,306.73,98.72
5762,Hospital,2026-05-26 16:46:52,420.85,76.79,344.06,249.41
5763,University,2026-05-24 23:46:52,439.1,143.74,295.36,137.23
5764,Factory,2026-05-11 10:46:52,452.31,133.21,319.1,123.4
5765,Hospital,2026-05-17 01:46:52,46.71,33.31,13.4,6.3
5766,Factory,2026-05-15 03:46:52,281.19,65.27,215.92,137.39
5767,Factory,2026-05-25 11:46:52,359.18,162.01,197.17,106.43
5768,Factory,2026-06-01 09:46:52,129.97,5.77,124.2,71.54
5769,School,2026-05-25 20:46:52,142.34,175.78,0,0.0
5770,Office,2026-06-03 23:46:52,462.79,66.79,396.0,160.1
5771,University,2026-05-10 12:46:52,127.51,39.83,87.68,35.14
5772,University,2026-06-03 18:46:52,467.5,63.45,404.05,308.28
5773,University,2026-06-03 07:46:52,207.72,87.46,120.26,36.22
5774,SolarFarm,2026-06-02 16:46:52,197.01,678.29,0,0.0
5775,Office,2026-05-28 23:46:52,382.35,6.49,375.86,116.4
5776,Factory,2026-05-23 14:46:52,72.72,108.5,0,0.0
5777,SolarFarm,2026-05-14 17:46:52,443.61,655.87,0,0.0
5778,SolarFarm,2026-06-04 00:46:52,369.52,216.48,153.04,46.46
5779,School,2026-05-09 13:46:52,363.18,52.59,310.59,201.15
5780,Apartment,2026-05-25 19:46:52,254.4,104.93,149.47,118.58
5781,SolarFarm,2026-05-12 18:46:52,464.47,376.05,88.42,49.06
5782,Apartment,2026-05-27 07:46:52,493.1,58.68,434.42,317.62
5783,Office,2026-05-08 12:46:52,486.34,90.4,395.94,308.97
5784,SolarFarm,2026-06-04 09:46:52,64.36,650.75,0,0.0
5785,Apartment,2026-05-24 08:46:52,482.72,186.61,296.11,159.16
5786,School,2026-05-30 04:46:52,372.83,60.8,312.03,218.02
5787,School,2026-05-24 20:46:52,270.79,174.74,96.05,30.47
5788,Office,2026-05-10 08:46:52,318.05,188.0,130.05,60.97
5789,School,2026-06-06 01:46:52,498.53,44.95,453.58,147.54
5790,Hospital,2026-05-17 18:46:52,32.03,113.43,0,0.0
5791,School,2026-05-08 00:46:52,321.92,195.81,126.11,56.76
5792,University,2026-06-01 15:46:52,413.17,54.27,358.9,241.8
5793,Factory,2026-05-20 00:46:52,473.55,140.92,332.63,176.33
5794,SolarFarm,2026-05-15 16:46:52,348.98,101.3,247.68,140.53
5795,Office,2026-05-28 04:46:52,239.88,139.16,100.72,65.62
5796,Factory,2026-06-02 04:46:52,373.08,8.36,364.72,200.36
5797,Hospital,2026-05-10 08:46:52,118.38,54.21,64.17,35.43
5798,University,2026-05-28 07:46:52,367.42,66.05,301.37,234.01
5799,Office,2026-05-16 19:46:52,160.7,49.09,111.61,84.56
5800,Hospital,2026-05-13 14:46:52,264.53,71.38,193.15,100.64
5801,House,2026-06-01 20:46:52,384.23,50.4,333.83,234.02
5802,Apartment,2026-05-30 17:46:52,73.51,41.11,32.4,17.38
5803,Hospital,2026-05-17 08:46:52,375.24,23.13,352.11,106.14
5804,Factory,2026-05-16 08:46:52,180.29,66.05,114.24,58.88
5805,School,2026-05-20 06:46:52,280.85,48.29,232.56,139.78
5806,House,2026-06-05 14:46:52,308.28,198.81,109.47,83.79
5807,Apartment,2026-05-31 14:46:52,473.33,113.82,359.51,127.27
5808,School,2026-06-04 01:46:52,486.73,185.21,301.52,125.21
5809,Apartment,2026-05-22 04:46:52,397.72,74.04,323.68,170.97
5810,SolarFarm,2026-05-21 06:46:52,418.76,204.99,213.77,129.92
5811,House,2026-05-23 16:46:52,115.32,198.35,0,0.0
5812,Office,2026-06-01 11:46:52,61.17,176.39,0,0.0
5813,Hospital,2026-05-31 08:46:52,201.81,131.57,70.24,34.75
5814,SolarFarm,2026-05-14 10:46:52,265.25,363.01,0,0.0
5815,House,2026-05-30 07:46:52,394.64,120.36,274.28,96.57
5816,Hospital,2026-05-24 21:46:52,17.53,178.92,0,0.0
5817,Office,2026-05-18 01:46:52,442.95,27.58,415.37,327.06
5818,School,2026-05-18 12:46:52,40.29,193.67,0,0.0
5819,Apartment,2026-05-07 21:46:52,96.01,176.99,0,0.0
5820,Apartment,2026-05-08 20:46:52,175.68,188.36,0,0.0
5821,University,2026-05-26 16:46:52,91.62,84.41,7.21,3.37
5822,School,2026-05-12 17:46:52,100.33,196.63,0,0.0
5823,Factory,2026-05-30 08:46:52,60.36,13.46,46.9,14.57
5824,University,2026-05-31 03:46:52,292.96,181.87,111.09,74.04
5825,University,2026-05-10 16:46:52,28.63,64.92,0,0.0
5826,House,2026-05-14 22:46:52,269.34,54.73,214.61,96.76
5827,Factory,2026-05-29 01:46:52,135.87,103.15,32.72,14.92
5828,Hospital,2026-05-09 13:46:52,115.12,85.62,29.5,20.53
5829,Factory,2026-05-17 18:46:52,245.6,50.14,195.46,114.78
5830,University,2026-05-23 03:46:52,293.13,34.33,258.8,102.55
5831,University,2026-05-15 15:46:52,65.13,105.33,0,0.0
5832,School,2026-06-05 02:46:52,29.66,66.93,0,0.0
5833,Factory,2026-05-20 01:46:52,61.64,140.47,0,0.0
5834,Office,2026-05-19 14:46:52,255.39,129.13,126.26,50.73
5835,Factory,2026-05-21 12:46:52,325.44,151.22,174.22,81.9
5836,Office,2026-05-13 06:46:52,116.25,24.28,91.97,29.2
5837,Apartment,2026-05-25 10:46:52,110.04,21.51,88.53,64.73
5838,House,2026-05-31 09:46:52,231.34,153.29,78.05,58.59
5839,Factory,2026-06-02 23:46:52,325.0,172.91,152.09,94.7
